"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 14:13:01 GMT 2024","Mon Aug 12 14:13:02 GMT 2024","980","","一般的なエラーのテスト","","","","ユーザーが存在しないURLにアクセスすると、エラーメッセージと商品一覧へのリンクが表示される",""
"passed","Mon Aug 12 14:12:54 GMT 2024","Mon Aug 12 14:13:01 GMT 2024","6772","","お気に入り","","","","ユーザーはログインすると商品をお気に入りに追加できる。",""
"passed","Mon Aug 12 14:13:02 GMT 2024","Mon Aug 12 14:13:10 GMT 2024","8687","","在庫管理","","","","
  店舗スタッフは、デフォルトの注文可能数を変更できる。
  ユーザーは、デフォルトの注文可能数まで商品を注文できる。",""
"passed","Mon Aug 12 14:13:02 GMT 2024","Mon Aug 12 14:13:18 GMT 2024","16504","","在庫管理","","","","
  店舗スタッフは、デフォルトの注文可能数を変更できる。
  ユーザーは、デフォルトの注文可能数を超えて注文すると、エラーになる。",""
"passed","Mon Aug 12 14:12:42 GMT 2024","Mon Aug 12 14:12:54 GMT 2024","11801","","注文プロセスのテスト","","","","ログインし、お弁当を注文し、お弁当を受け取る",""
